,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
547,Milan Royal Suites - LUXURY DUOMO,"8,4",4,Centro de Milán,0.5,1.542,"Milan Royal Suites - LUXURY DUOMO se encuentra en el centro de Milán, a 4 min a pie de Montenapoleone Metro Station y a 400 metros de Galería Vittorio Emanuele, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
548,Be-C0 CENTRALE Luxury & Family Apt,"8,0",3,Estación central,2.5,1.376,"Be-C0 CENTRALE Luxury & Family Apt está a 5 min a pie de Estación de metro Centrale y ofrece alojamiento con balcón.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La cocina tiene nevera, lavavajillas y horno.

Cerca del alojamiento hay puntos de interés como Bosco Verticale, GAM Milano y Villa Necchi Campiglio. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
549,The Couper Castello,"8,3",3,Centro de Milán,0.8,1.823,"The Couper Castello se encuentra en el centro de Milán, a 2 min a pie de Castillo Sforzesco, yofrece habitaciones con aire acondicionado y wifi gratis. El alojamiento está a 11 min a pie de Iglesia de Santa Maria delle Grazie, a 1 km de Galería Vittorio Emanuele y a 12 min a pie de Piazza del Duomo. Este alojamiento libre de humo se encuentra a 10 min a pie de La Scala.

Las habitaciones de este alojamiento están equipadas con cafetera. Cada habitación incluye baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, las habitaciones cuentan con TV de pantalla plana y caja fuerte.

Cerca del alojamiento hay puntos de interés como Duomo Milan, Duomo Metro Station y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
550,WorldHotel Casati 18,"8,5",4,Estación central,2.0,1.313,"Este establecimiento ofrece el programa Special Protection, un programa riguroso de medidas específicas para garantizar la seguridad de los huéspedes y el personal.

El WorldHotel Casati 18 se halla a 700 metros de la estación central de Milán y a 5 minutos a pie de la calle comercial Corso Buenos Aires. El alojamiento proporciona WiFi gratuita en todas las zonas y sirve un desayuno buffet americano variado.

El WorldHotel Casati alberga un vestíbulo, bar, restaurante y patio al aire libre, recientemente renovados.

Las habitaciones son elegantes y tienen mobiliario de madera oscura. Hay set de té/café y TV LCD con canales vía satélite.

El desayuno incluye productos típicos italianos. También se ofrecen productos para huéspedes con restricciones alimentarias. A la llegada, se prepara una pequeña zona con fruta y galletas gratuitas. A las 16:00, se sirve una merienda con té.

El hotel se encuentra a 5 minutos a pie de las estaciones de metro Porta Venezia y Repubblica. Se puede llegar a la catedral de Milán (Duomo) en metro o caminando 20 minutos."
551,Hotel Delizia,"8,5",2,Porta Vittoria,2.4,1.066,"El Hotel Delizia ofrece alojamiento tranquilo y práctico en una ubicación privilegiada en la zona residencial de Porta Vittoria, justo al lado del barrio universitario conocido como Città degli Studi. Se ofrece conexión Wi-Fi gratuita.

El hotel está muy bien comunicado con la red de transporte público y se encuentra a escasos minutos de los principales lugares de interés de la ciudad, como la catedral y todo el centro de la ciudad.

El hotel Delizia se encuentra en una zona muy animada salpicada de restaurantes, pizzerías, cines, discotecas y bares. A solo unos pasos está la estación de trenes de Dateo, por donde pasa el Passante Ferroviario de Milán.

Las habitaciones son amplias y tranquilas y presentan una decoración moderna y funcional. Cuentan con numerosas comodidades que garantizan el máximo confort, entre las que se incluye servicio de bar."
552,Sweett - San Vincenzo,"8,1",4,Centro de Milán,1.1,2.298,"Sweett - San Vincenzo ofrece alojamiento con aire acondicionado en el centro de Milán, a 9 min a pie de Dársena de Milán, a 1 km de San Maurizio al Monastero Maggiore y a 16 min a pie de Palacio Real. Hay wifi gratis en todo el alojamiento.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV, cocina totalmente equipada con nevera y lavavajillas, y baño privado con bidet y artículos de aseo gratuitos. También se ofrece horno, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Iglesia de Santa Maria delle Grazie y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
553,Savoia Luxury Apartment,"9,1",4,Estación central,2.6,1.628,"Savoia Luxury Apartment, que cuenta con vistas a la ciudad, ofrece alojamiento con terraza y hervidor, y está a unos 3 min a pie de Estación de metro Centrale. El alojamiento, que dispone de balcón y wifi gratis, se construyó en 1930.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En el apartamento se puede disfrutar de un desayuno italiano.

Bosco Verticale está a 17 min a pie del alojamiento, y GAM Milano está a 1,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
554,Garibaldi Two Bedrooms,"7,8",3,Centro de Milán,1.3,1.776,"Garibaldi Two Bedrooms es un alojamiento con una ubicación excelente en el centro de Milán que ofrece balcón. Este apartamento ofrece wifi gratis y se encuentra a 8 min a pie de Arena Civica y a 700 metros de Pinacoteca de Brera.

Este apartamento de 2 dormitorios tiene aire acondicionado y ofrece 1 baño con bidet, ducha y secador de pelo. Hay una zona de comedor y una cocina completa con nevera, lavavajillas y horno.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
555,Cà Bèla - Mercadante,"9,2",3,Estación central,2.7,1.055,"Cà Bèla - Mercadante está muy bien situado en el barrio de Central Station Area, Milán, a 1,7 km de GAM Milano, a 2 km de Bosco Verticale y a 2 km de Villa Necchi Campiglio. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 10 min a pie de Estación de metro Centrale.

En el hostal o pensión, cada habitación incluye armario. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen balcón. En Cà Bèla - Mercadante, las habitaciones tienen zona de estar.

Estación de metro Lambrate está a 2,3 km del alojamiento, y Estación de metro San Babila está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
556,Porta Romana Comfy Apartment,"8,6",3,Centro de Milán,1.1,2.482,"Porta Romana Comfy Apartment está en el centro de Milán, a 9 min a pie de Porta Romana Metro Station y a 1,8 km de Villa Necchi Campiglio, y ofrece wifi gratis. Este apartamento está a 18 min a pie de Galería Vittorio Emanuele y a 1,3 km de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
557,Savoia Central Milan,"9,2",4,Estación central,2.6,1.593,"Savoia Central Milan se encuentra en Milán, a 3 min a pie de Estación de metro Centrale y a 1,4 km de Bosco Verticale, y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 1,8 km de GAM Milano y a 2,3 km de Pinacoteca de Brera.

El apartamento dispone de TV de pantalla plana. La cocina tiene nevera, lavavajillas y horno, y hay bidet, artículos de aseo gratuitos y secador de pelo.

Villa Necchi Campiglio está a 2,8 km del alojamiento, y Estación de metro Lambrate está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
558,Living Suites,"8,4",3,Sempione,1.8,2.192,"Living Suites se encuentra en Milán, a 7 min a pie de Arena Civica, y ofrece restaurante, habitaciones libres de humo, wifi gratis y bar. El alojamiento está cerca de varios lugares de interés destacados, a unos 13 min a pie de Castillo Sforzesco, a 1,6 km de Pinacoteca de Brera y a 1,9 km de La Scala. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de coches.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Las habitaciones incluyen armario.

El desayuno ofrece opciones a la carta, italianas o veganas.

Cerca del alojamiento hay puntos de interés como Iglesia de Santa Maria delle Grazie, San Maurizio al Monastero Maggiore y CityLife. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
559,IMHOME VIA TORINO,"8,4",4,Centro de Milán,0.7,1.518,"IMHOME VIA TORINO ofrece wifi gratis y se encuentra en el centro de Milán, a 8 min a pie de San Maurizio al Monastero Maggiore y a 1 km de Palacio Real. Este apartamento está a 13 min a pie de La Scala y a 1 km de Galería Vittorio Emanuele.

Este apartamento consta de 1 dormitorio independiente, 1 baño y una sala de estar.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
560,Easylife - Accogliente appartamento in Bocconi,"8,9",4,Navigli,1.6,933,"Easylife - Accogliente appartamento in Bocconi está en el barrio de Navigli, en Milán, a 14 min a pie de Dársena de Milán y a 1,4 km de Porta Romana Metro Station, y ofrece alojamiento equipado con terraza y wifi gratis. Este apartamento está a 2,5 km de San Maurizio al Monastero Maggiore y a 3,4 km de MUDEC.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
561,Elegante Quadrilocale Liberty in Zona Risorgimento,"9,0",4,Porta Vittoria,2.1,1.133,"Elegante Quadrilocale Liberty in Zona Risorgimento está en el barrio de Porta Vittoria, en Milán, a 18 min a pie de Villa Necchi Campiglio, a 1,8 km de Estación de metro San Babila y a 2,4 km de Porta Romana Metro Station. Tiene vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento tiene aire acondicionado y dispone de 3 dormitorios y 1 baño con bidet, ducha y artículos de aseo gratuitos. El apartamento también incluye una cocina bien equipada con nevera, lavavajillas y horno, y también hay secador de pelo.

Montenapoleone Metro Station está a 2,5 km del alojamiento, y Palacio Real está a 2,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
562,Meraki Apartment,"9,5",4,Centro de Milán,1.0,2.149,"Meraki Apartment es un alojamiento con wifi gratis y vistas a la ciudad que se encuentra en una zona céntrica de Milán, a solo 6 min a pie de Pinacoteca de Brera y a 600 metros de GAM Milano. Este apartamento se encuentra en un edificio de 1920 y está a 9 min a pie de La Scala y a 900 metros de Villa Necchi Campiglio.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
563,Cà Bèla - Marcona,"8,9",4,Milán,1.5,1.442,"Cà Bèla - Marcona dispone de vistas a la ciudad y wifi gratis. Ofrece alojamiento con una ubicación ideal en Milán, a poca distancia de Villa Necchi Campiglio, Estación de metro San Babila y Porta Romana Metro Station.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y fogones, además de hervidor.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
564,The Couper Spiga,"8,3",4,Centro de Milán,0.9,1.885,"The Couper Spiga se encuentra a 7 min a pie de GAM Milano, en Milán, y ofrece wifi gratis, servicio de conserjería y servicio de check-in y check-out exprés. El alojamiento está cerca de Piazza del Duomo, de Duomo Milan y de Duomo Metro Station. El alojamiento está a 900 metros del centro de la ciudad y a 3 min a pie de Estación de metro San Babila.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Todas las habitaciones tienen hervidor, algunas ofrecen balcón y otras también tienen vistas a la ciudad. Todas las unidades disponen de armario.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Montenapoleone Metro Station y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
565,Contempora Apartments - Cavallotti 13 - A61,"8,4",3,Centro de Milán,0.6,2.143,"Contempora Apartments - Cavallotti 13 - A61 ofrece alojamiento muy bien ubicado en pleno centro de Milán, y tiene vistas al jardín y terraza. Palacio Real y Museo Del Novecento están a 6 min a pie y a 600 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
